Những cung đường mùa xuân trên cao nguyên đá Hà Giang,
Lý do người Trung Quốc treo chữ 'Phúc' ngược khi đón Tết,người trung quốc rất thích treo thư pháp khi trang hoàng nhà cửa đón năm mới trong đó chữ phúc 福 rất được ưa chuộng chữ phúc thường được viết bằng mực vàng trên giấy đỏ treo trên các cánh cửa khắp đất nước bởi người trung quốc hy vọng may mắn cho năm mới đồ trang trí dịp tết thường được để lại cả năm không gỡ bỏ cho tới trước thềm năm mới tiếp theo tuy nhiên du khách đến trung quốc sẽ thường thấy gia chủ đặt chữ phúc trái chiều trước cửa nhàtheo dân gian truyền miệng hoàng đế dưới thời nhà minh 1368–1644 chiếu lệnh cho mọi gia đình phải dán chữ phúc lên cửa nhà để đón tết âm lịch vào ngày đầu tiên của năm mới hoàng đế cử lính đến từng nhà kiểm tra quân lính phát hiện một gia đình mù chữ đã dán ngược chữ phúchoàng đế xử tội chết cho cả gia đình này song hoàng hậu lúc này nhanh trí giải thích rằng chữ phúc treo ngược đọc là phúc đảo đây là phép chơi chữ trong đó đảo 倒 là từ đồng âm với đáo 到 - do đó chữ treo ngược trở thành phúc đáo nghĩa là phúc đến nhàlời giải hợp tình hợp ý của hoàng hậu khiến nhà vua đổi ý thả tự do cho gia đình trên từ đó mọi người dân trung quốc đều treo chữ phúc ngược vừa để đón hạnh phúc đến nhà vừa để ghi nhớ lòng từ bi của hoàng hậungoài ra người trung quốc còn chuộng dùng phép chơi chữ cho một số món ăn cầu may dịp tết nguyên đán ví dụ cá là một món ăn truyền thống trong năm mới do từ cá đồng âm với dư giả thể hiện mong cầu năm mới sung túc
Người Hàn Quốc nghỉ Tết Nguyên đán 3 ngày,tết nguyên đán còn được gọi là seollal tại hàn quốc năm nay người dân xứ sở kim chi được nghỉ 3 ngày từ ngày 4 đến 6/2 tức 30 tháng chạp đến mồng 2 tết âm lịch do 28 tháng chạp trùng với ngày cuối tuần hàng triệu người hàn quốc bắt đầu di chuyển về quê nhà từ 2/2vào dịp seollal các gia đình thường chơi một trò chơi truyền thống mang tên yutnori và ăn tteokguk - một món súp làm từ thịt bò rau trứng và bánh gạo trẻ em và người trưởng thành sẽ cúi đầu chào người lớn tuổi nhận lì xì và trao nhau những lời chúc năm mới người trưởng thành chưa lập gia đình và các bậc cao niên đôi khi cũng được lì xìnhững năm gần đây người dân xứ sở kim chi cũng có xu hướng gửi lì xì qua thanh toán điện tử kim seung-hwa một người hàn quốc 37 tuổi thường ghé ngân hàng vào cuối năm âm lịch để nạp tiền lì xì cho người thân năm nay cô gửi 300000 won hơn 6 triệu đồng vào ví điện tử kakao pay để chuyển tiền cho người thân đang sống ở phía nam đảo jeju còn cô sẽ bắt chuyến bay đến đài loan du lịch trong kỳ nghỉ tết hỷ hợitôi biếu mẹ 200000 won và 50000 won cho mỗi anh chị em họ qua phần mềm chat kakao talk một tin nhắn kèm phong bao lì xì điện tử chúc mừng năm mới khi họ mở hộp thư ra những bao lì xì nhỏ xíu sẽ tung lên trải nghiệm đó rất vui kim nói với yonhap vào 3/2kim là một trong những người hàn quốc am hiểu công nghệ đang thử nghiệm phiên bản lì xì số hóa dịch vụ tiện lợi này giúp người dân không cần rút tiền từ ngân hàng mà vẫn duy trì tinh thần và truyền thống vào các ngày lễ quan trọng
"Nghề làm mì trường thọ, món phải có trong ngày Tết ở Trung Quốc",
Những ngôi chùa cổ ở Sài Gòn cho chuyến hành hương đầu xuân,chùa phước hải 73 mai thị lựu phường đa kao quận 1chùa phước hải hay còn gọi là ngọc hoàng được xây dựng từ năm 1892 đến năm 1900 trên diện tích hơn 2000 m2 chùa sở hữu khuôn viên rộng nhiều cây cổ thụ trước cửa chính là hai hồ nước thả rùa và cá tháng 5/2016 chùa phước hải là một trong những điểm dừng chân của tổng thống mỹ obama khi đến thăm việt namdịp năm mới chùa đón một lượng lớn phật tử du khách từ khắp mọi miền nơi đây nổi tiếng cho việc cầu công ăn việc làm thuận lợi bình an sức khỏe; nhiều người cũng tìm đến đây để cầu tự khách có thể viếng chùa vào sáng sớm gửi xe máy bên trong khuôn viêntổ đình giác lâm 565 lạc long quân quận tân bìnhtổ đình giác lâm hay chùa phước lâm còn có các tên gọi khác như: cẩm sơn tự sơn can tự hay cẩm đệm tự được cư sĩ lý thụy long xây dựng vào năm 1744 đây là tổ đình của phái thiền lâm tế tông ở miền nam với kiến trúc chữ tam gồm 3 dãy nhà ngang nối liền nhau: chính điện giảng đường và trai đường chùa được công nhận là di tích văn hóa quốc gia năm 1988chùa có tuổi đời là 274 năm được xem là một trong những ngôi cổ tự lâu năm nhất ở đất sài thành hiện còn lưu giữ nhiều tác phẩm điêu khắc được chạm trổ tinh xảo đến nay chùa đã trải qua 3 đợt trùng tu dù không nằm ở trung tâm ngôi chùa vẫn được một số công ty du lịch đưa vào lịch trình khám phá dành cho du khách nước ngoài khi đến sài gòn khách tự túc đến đây có thể gửi xe trong bãi đỗ rộng thoáng phía trước không mất tiềnchùa bửu long 81 nguyễn xiển long bình quận 9chùa có kiến trúc ấn độ với tháp cao dát vàng và được xây dựng từ năm 1942 đây cũng là một trong những ngôi chùa phái nam tông đẹp nhất miền nam tổng diện tích của chùa rộng hơn 8 ha nằm ở một ngọn đồi phía tây sông đồng nai trong công viên lịch sử văn hóa dân tộcđến chùa ngoài việc chiêm bái lễ phật khách hành hương có thể đi dạo bên trong khuôn viên với nhiều cây xanh thoáng mát hoặc ngắm sài gòn và các tỉnh lân cận từ trên cao phật tử phương xa tìm đến chùa còn để tận mắt ngắm nhìn những viên xá lợi phật ngọc được đặt trên tầng tháp cao nhất chùa nằm khá xa trung tâm thành phố tên của chùa cũng dễ nhầm lẫn với một khu du lịch ở biên hòa đồng nai bạn nên tìm hiểu kỹ đường đi trước khi khởi hànhchùa pháp hoa 229/24b đường thích quảng đức quận phú nhuậnchùa pháp hoa theo hệ phái phật giáo bắc tông được xây dựng từ năm 1928 với kiến trúc giản dị là mái lợp tranh đợt trùng tu lớn vào năm 1993 đã thay đổi quy mô chùa như hiện tại không gian chùa rộng thoáng được chia làm nhiều gian như chánh điện trai đường tháp đa bảo phòng khám bệnh cùng nhiều tượng phật công trình được công nhận di tích lịch sử tại tp hcm vào năm 2015 ảnh: quỳnh trầnnăm 2007 nơi đây được trung tâm sách kỷ lục việt nam công nhận là ngôi chùa có nhiều bình gốm nhất với khoảng 10000 bình sư trụ trì là người sưu tập lưu giữ các loại bình có nhiều kiểu dáng màu sắc chất men nguồn gốc khác nhau bên cạnh đó chùa pháp hoa còn sở hữu kỷ lục với bộ kinh diệu pháp liên hoa gần 70000 chữ việt ngữ được khắc trên đá đầu tiên tại việt nam ảnh: quỳnh trầnchùa trường thạnh 97 đường yersin quận 1chùa trường thạnh được hòa thượng thích thiện tòng thành lập vào năm 1916 hiện chùa do thượng tọa thích thiện hạnh trụ trì chùa có không gian khiêm tốn tọa lạc trên con phố do người pháp quy hoạch từ cuối thế kỷ 19ngôi chùa hệ phái bắc tông được xây dựng theo lối chùa cổ miền bắc với một tầng trệt một tầng lầu công trình trùng tu một lần vào năm 1968 hiện nay chùa được trang trí nhiều màu sắc nổi bật
Vì sao bạn nên đi ngắm cực quang một lần trong đời?,cực quang có tên gọi khác là aurora - nữ thần bình minh của la mãcó nhiều câu chuyện và niềm tin về dải cực quang một câu chuyện dân gian từ phần lan kể về một con cáo bắc cực chạy qua những ngọn núi ở lapland để dẫn đường mùa đông đuôi cáo quét quét tuyết cao lên trời và đó là cách mà ánh sáng phương bắc xuất hiệnnhững dải ánh sáng cực quang xuất hiện trên cao cách mặt đất 80 km trở lên để ngắm cực quang trời phải trong không có mây vì vậy thời điểm lý tưởng để ngắm là vào tháng 9 10 và tháng 2 3những dải cực quang có thể xuất hiện trong các hình dạng khác nhau một bức màn màu xanh lá cây trải dài khắp đường chân trời là rất phổ biến khi bức màn đó tăng cao hơn và di chuyển trên bầu trời bạn có thể nhìn thấy nhiều chi tiết hơn chẳng hạn như phượng hoàng lửa sóng biểnvào dịp tia mặt trời mạnh những người may mắn có thể nhìn thấy một vầng hào quang mở ra ngay trên bầu trời vô số tia sáng trải ra vô số màu sắc hiện tượng này thường kéo dài ít hơn một phút chỉ những người may mắn mới có trải nghiệm khi người nhìn thấy điều này và ước thì có thể trở thành hiện thựcđể có ảnh đẹp bạn cần có máy ảnh cơ chân máy để có hình ảnh sắc nét và đèn pin nhiệt độ vào ban đêm rất lạnh khoảng 5 đến -40 độ c vì vậy du khách nên mang theo quần áo phù hợpchỉ có một tỷ lệ nhỏ người thực sự sống ở vùng aurora nơi thường xuyên nhìn thấy ánh sáng cực quang điều này khiến cho trải nghiệm săn cực quang càng thêm hiếm gặp mỗi đêm là một bất ngờ bạn không bao giờ biết những gì mong đợina uy là nơi có nhiều địa điểm ngắm cực quang nhất: tromso hammerfest andoysau 4 năm gặt hái thành công trên các thị trường khó tính như hàn quốc đài loan nhật bản anh australia mỹ châu âu canada năm 2019 công ty du lịch tugo sẽ triển khai thêm một sản phẩm hấp dẫn dành cho khách hàng yêu thích châu âu và muốn có những trải nghiệm độc đáo tour du lịch ngắm cực quang sẽ được lên kệ vào cuối quý 2 năm 2019theo du lịch tugo
30 cách đón năm mới kỳ lạ của người dân thế giới,
Chuyện của những người chuyên đón Tết xa nhà,tết là dịp sum vầy sau một năm dài dù đón xuân ở nhà hay lên đường khám phá thì niềm vui đoàn viên vẫn vẹn tròn ý nghĩa thế nhưng vẫn có những người tạm gác hạnh phúc riêng tư ấy để mang đến cho khách hàng niềm vui trọn vẹn họ là những hướng dẫn viên du lịch chuyên đón tết xa nhàanh trung nam hướng dẫn viên tour nước ngoài chia sẻ: sáu năm trong nghề cũng là chừng ấy thời gian tôi chưa từng có một cái tết trọn vẹn cứ xuân về tôi cảm thấy áy náy bởi ba mẹ chỉ có mình tôi mà tết chỉ về đôi ba bữa có năm khởi hành mùng 1 nên tôi phải ở lại sài gòn một mình đêm giao thừa vô tình nghe câu hát 'con biết xuân này mẹ chờ tin con' mà khóe mắt cay cayvới chị sương châu hướng dẫn viên tour nội địa khoảnh khắc đó còn khó khăn gấp bội gắn bó với nghề hơn 4 năm một năm đôi lần giữa mùa thấp điểm cô gái trẻ này tranh thủ về bình định thăm mẹ sau những ngày giáp tết ngắn ngủi cô xách vali lên đường vào lại tp hcm đi tour nhưng không khỏi bồi hồi khi nhìn thấy đôi mắt ngấn lệ của mẹ mình khi bạn bè náo nức về quê ăn tết cô phải ra đi vì đam mê mình đã lựa chọnđi tour ngày tết vất vả hơn ngày thường gấp nhiều lần do các điểm du lịch đông đúc dịch vụ quá tải tắc đường và hướng dẫn viên luôn phải sẵn sàng ứng phó với những tình huống phát sinh ngày tết kẹt xe 2-3 tiếng trên đường cao tốc hay khách đi lạc là chuyện thường có lần tham quan tử cấm thành trung quốc tôi phải nhờ hướng dẫn viên địa phương dẫn đoàn còn mình chạy ngược xuôi mấy tiếng đồng hồ để tìm một vị khách lạc vì mải chụp hình anh hào toàn hướng dẫn viên có kinh nghiệm 6 năm tại thị trường đông bắc á kể lạikhông chỉ có nhiệm vụ là người dẫn dường nhiều khi họ kiêm vai trò phục vụ bàn kiểm tra thực đơn gói ghém nước mắm - ớt tươi cho bữa cơm nơi phương xa của khách luôn ngon miệng họ còn cẩn thận chuẩn bị trà gừng dầu nóng một số loại thuốc cơ bản để phòng khi trái gió trở trời
Bí ẩn về thuỷ quái khiến người Trung Quốc đốt pháo đêm giao thừa,vào dịp tết âm lịch người trung quốc thường trang hoàng nhà cửa với câu đối treo đèn lồng đỏ và đốt pháo nổ đì đùng để ăn mừng tuy nhiên những tục lệ này không đơn thuần chỉ nhằm cầu may lý do người trung quốc có ngày tết nguyên đán bắt nguồn từ một truyền thuyết hàng nghìn năm trướcthời xa xưa người dân trung quốc thường bị một con quái vật tên niên sống sâu dưới lòng biển chỉ ngoi lên bờ quấy phá dân làng vào đêm giao thừa theo những tài liệu ghi chép cổ nhất từ đầu thế kỷ 20 quái vật có đầu sư tử với răng nanh sắc nhọn thân mình lực lưỡng như bòhàng năm quái vật niên tìm đến làng bản để ăn thịt trâu bò ngô lúa và đôi khi nó bắt cả người dân đặc biệt là trẻ nhỏ người trung quốc thời đó luôn phải rời bỏ làng mạc mỗi khi con quái vật tìm đến họ để lại thức ăn trước lối vào để nó không phá hoại nhà cửanăm nọ ông lão ăn mày tới một ngôi làng để xin chỗ trú chân nhưng ai ai cũng xua đuổi vì bận lên núi lánh nạn đúng ngày quái vật niên tới chỉ có một bà cụ cho ông ta vào nhà nhưng yêu cầu ông phải hứa đuổi quái vật khỏi làng người ăn mày đồng ý và mải mê trang trí nhà cửa giúp gia chủ đón năm mới ủ mưu doạ quái vậtnửa đêm quái vật niên mò vào làng để kiếm ăn như thường lệ nhưng nó dừng chân khi thấy một căn nhà dán giấy đỏ quái vật gầm lên giận dữ nhưng tiếng ống tre cháy đì đùng bất ngờ nổ lên khiến nó e sợ lão ăn mày mặc quần áo đỏ bất ngờ nhảy ra và phá lên cười từng tràng khiến con niên cụp đuôi chạy mất dạngsáng hôm sau dân làng từ hang trú ẩn về nhà ai nấy mừng rỡ vì nhà cửa vẹn nguyên bà lão hé lộ cho cả làng về lời hứa của người ăn xin khi tới nhà bà cụ để xem thực hư thế nào dân làng thấy mọi cánh cửa đều dán giấy đỏ nến cháy trong nhà và những ống tre cháy vương vãi trước sânkể từ đó dân làng luôn treo đèn lồng dán giấy đỏ và đốt pháo nổ vào đêm giao thừa mặc quần áo đỏ trong ngày tết để doạ con quái vật để ăn mừng chiến thắng họ mặc quần áo mới và sang chung vui với hàng xómtin tức truyền đi người trung quốc tìm ra nhiều cách đuổi đánh quái vật theo travel china guide vì vậy vào đêm giao thừa hàng năm người dân sẽ thắp nến trong nhà dán câu đối đỏ lên cửa đốt bánh pháo và sau này là pháo hoathực tế tết nguyên đán hay lễ hội mùa xuân của người trung quốc còn được gọi là quá niên với ý nghĩa chỉ thành công khi vượt qua cuộc tấn công của quái vật niên
Phố người Hoa ở Singapore rực rỡ sắc màu trước thềm năm mới,
5 quán cà phê lý tưởng ngắm pháo hoa đêm giao thừa ở Sài Gòn,
Không khí Tết ở Sài Gòn trước đêm giao thừa,đường hoa nguyễn huệ sáng 30 tết 4/2 đón đông du khách từ khắp nơi năm nay đường hoa có chủ đề tp hcm - vững bước vươn xa dài 720 m và được khai mạc cách đây 2 ngàydưới trời nắng chói chang nhiều du khách mặc áo dài đi chơi chụp ảnh lưu niệm chị bích ngọc từ biên hòa nhận xét đường hoa đẹp hơn năm trước nhiều đây là lần thứ hai tôi đi chơi tại đây các tiểu cảnh năm nay rất thu hút các chú heo được làm công phu dễ thương chị nóibạn kim xuyến sống ở quận 2 cho hay vì công việc những ngày cuối năm khá nhiều nên đến 30 tết mới có thời gian đi chơi tôi tranh thủ ngày cuối năm để đi dạo và chụp ảnh xuyến chia sẻtại hội hoa xuân lớn nhất sài gòn ở công viên tao đàn lượng khách giảm hơn so với những ngày trước đó hội hoa xuân kỷ hợi 2019 mở cửa từ 25 tháng chạp có hơn 3000 hiện vật được tạo hình độc đáo từ các loài hoa cây cảnh cùng nhiều kỳ hoa dị thảo ở miền nhiệt đới ôn đới bon sai độc đáodinh độc lập sáng 30 tết cũng đón một lượng lớn du khách chủ yếu là người nước ngoàiphía trước cửa chính chợ bến thành khá vắng vẻ dòng người đi lại đa số là người nước ngoài một số tiểu thương trong chợ cho hay vẫn bán như ngày thườngghi nhận tại chợ hoa bến bình đông quận 8 ngày cuối năm khá nhộn nhịp chợ dài khoảng 3 km toạ lạc trên kênh tàu hủ gần cầu chà và nhờ hình thức buôn bán trên bến dưới thuyền mà chợ hoa này trở nên nổi bật trước hàng chục chợ hoa khác trên địa bàn thành phố mỗi dịp xuân vềđây là năm đầu tiên bà lê thị thắng 54 tuổi cùng gia đình giông ghe lên sài gòn bán tết bà thắng cho biết ghe của bà chở lên sài gòn 260 chậu quýt với đủ kích cỡ giá từ vài trăm đến cả triệu đồng mỗi chậu đến sáng 30 tết sạp hàng của bà chỉ còn 30 chậutôi bán ở đây từ 23 tháng chạp mong bán hết số quýt này để còn về quê ăn tết bà thắng chia sẻmai cúc mâm xôi vạn thọ mào gà vẫn là những loại hoa được người dân sài gòn chuộng mua trong tết năm nay chậu nhỏ và trung bình có giá từ 150000 đến 300000 đồng tuy nhiên một số gia đình vẫn đợi đến 30 tết để mua hoa với giá rẻ hơn
Lý do người Tây Ban Nha ăn 12 quả nho vào giao thừa,nochevieja hay đêm cũ là từ chỉ ngày cuối cùng của năm trong tiếng tây ban nha khi thời khắc này gần qua hàng triệu người dân đất nước này tập trung trước tivi hoặc quảng trường cầm theo bát nho xanh với hy vọng sẽ gặp may vào năm mới theo nprkhi đó máy quay của kênh truyền hình quốc gia sẽ tập trung vào tháp đồng hồ có từ thế kỷ 18 real casa de correos ở thủ đô madrid sau khi chuông vang lên tiếng thứ tư liên tiếp sẽ là một khoảng lặng nhỏ kế sau là chuỗi 12 tiếng chuông đại diện cho 12 tháng mỗi tiếng cách nhau khoảng 2 giây khi đó người tây ban nha phải ăn hết 12 quả nho trước khi tiếng chuông cuối cùng kết thúc làm được như vậy bạn sẽ gặp may mắn trong năm mớitruyền thống quen thuộc này bắt nguồn từ một thế kỷ trước và nguồn gốc chính xác của nó vẫn gây nhiều tranh cãi theo một truyền thuyết nổi tiếng những người nông dân ở alicante có vụ mùa bội thu năm 1909 nên họ đã nghĩ ra cách sáng tạo để bán bớt nho của họgần đây theo một số trang báo phong tục đó bắt đầu sớm hơn vào khoảng những năm 1880 khi đó giai cấp tư sản ở madrid bắt chước truyền thống dùng nho và rượu champagne trong ngày cuối cùng của năm ở pháp một số người dân nghèo đã tới quảng trường để xem chuông báo hiệu năm mới và ăn nho như một sự mỉa mai giới thượng lưukhoảng 80 % số nho may mắn đến từ thung lũng vinalopo ở trung tâm alicante ven biển địa trung hải của tây ban nha giống nho có tên là aledo thơm ngon và màu xanh nhạt gần như màu trắng chúng thường chín muộn hơn so với các giống khác thu hoạch từ tháng 11 đến tháng 12những trái nho này được bảo quản rất kỹ càng tầm tháng 6 hoặc tháng 7 người trồng phải dùng túi giấy để buộc chùm quả vào giúp chúng tránh bệnh dịch bướm đêm biện pháp này được thực hiện lần đầu tiên vào cuối thế kỷ 19 việc đóng gói cũng giúp nho có lớp vỏ mịn hơn khi không phải chịu mưa nắng hay gió người ta cũng tìm cách lưu giữ hương vị mùi thơm và màu sắc của nhomaria một chủ gian hàng ở chợ la boqueria barcelona cho biết nho có lớp vỏ mịn cũng giúp người ta nuốt chúng nhanh hơn chi tiết này đã tạo ra sự khác biệt khi trong tiếng chuông nhanh chóng ăn nho không phải là nhiệm vụ dễ dàng mỗi quả thường có 3 hoặc 4 hạt nên cách tốt nhất để thực hiện là không nhai chỉ cần cắn một miếng và nuốt luônsau khi tiếng chuông kết thúc sẽ là nghi thức hôn má và ăn mừng người dân tây ban nha sẽ uống một vài cốc cava ăn turron được làm từ hạnh nhân và mật ong alicante gọi điện thoại cho những người yêu thương để chúc mừng năm mớivân phạm
Sủi cảo - món ăn không thể thiếu vào bữa ăn đầu năm của Trung Quốc,jiaozi hay sủi cảo nước dùng nước để luộc chín là một trong những món đặc sản ở miền bắc trung quốc qua thời gian dài nó trở thành thứ quà ưa thích của người trung hoa cũng như nhiều nước châu á khác đặc biệt trong dịp tết đến theo gb timessủi cảo có lịch sử hơn 1800 năm ông trương trọng cảnh thầy thuốc danh tiếng bậc nhất trong nền y học cổ của trung quốc đã nghĩ ra và dùng món ăn này như một phương thuốc chữa bệnhtheo nhiều ghi chép vào mùa đông năm nọ trời rét lạnh và dịch sốt lan tràn nhiều người nghèo là nạn nhân họ bị tê cóng ở hai tai thầy thuốc trương trọng cảnh vô cùng buồn bã và quyết tâm tìm ra cách chữa bệnh ông đã trộn thịt cừu ớt cay và các loại thảo mộc vào nhau sau đó thái nhỏ chúng để làm nhân ông làm nhão bột và bọc nhân lại thành một món ăn có hình vành tai sau khi luộc chín ông đi phát đồ ăn cho bệnh nhân mỗi người sẽ nhận được hai tai và một bát súp nóng chục ngày sau nhiều bệnh nhân đã khỏi bệnh món ăn mới đã giúp dịch bệnh vào trong tầm kiểm soátsau này mọi người sao chép công thức của người thầy thuốc trứ danh và biến tấu thêm họ dùng nhiều loại rau và thịt khác để làm nhân tuy nhiên chiếc bánh vẫn giữ hình dạng dài và dẹt với nếp gấp cong ở trên đầutheo truyền thống ở phía bắc người dân thường nặn xong sủi cảo trước đêm giao thừa họ sẽ ăn món này từ 23h đêm hôm đó đến 1h ngày đầu năm mới khoảnh khắc chuyển giao giữa năm cũ sang năm mới được gọi là jiaozi trong tiếng trung cổ đồng âm với món sủi cảo lúc này cả gia đình sẽ tụ tập quây quần thưởng thức những chiếc sủi cảo nóng để cùng cầu mong niềm vui hạnh phúc và thịnh vượng cho năm mớingày nay sủi cảo có hàng trăm loại khác nhau với cách chế biến đa dạng tuy nhiên có hai loại nổi tiếng nhất ở hai miền trung quốc ở miền bắc jiaozi sủi cảo có lớp vỏ dày màu vàng nhạt với nhân đa dạng được luộc hấp rán và ăn kèm với nước chấm song ở miền nam anh em của món ăn này là won ton hoành thánh loại bánh này có lớp vỏ mỏng hơn với nhân thịt thường được ăn kèm với súp nóngvân phạm
